,OCV-SOC电压,0.5C放电电压,0.04C放电电压
0,3.025,2.5,2.5
1,3.03025,2.525,2.5873
2,3.0355,2.5483,2.6417
3,3.04075,2.5699,2.6816
4,3.046,2.5908,2.7121
5,3.05125,2.6103,2.7379
6,3.0564999999999998,2.6291,2.7604
7,3.06175,2.6468,2.7806
8,3.0669999999999997,2.664,2.799
9,3.07225,2.68,2.816
10,3.0774999999999997,2.6956,2.8317
11,3.08275,2.7107,2.8462
12,3.088,2.7251,2.8599
13,3.09325,2.7388,2.8729
14,3.0985,2.752,2.885
15,3.10375,2.7646,2.8966
16,3.109,2.7767,2.9077
17,3.1142499999999997,2.7883,2.9182
18,3.1195,2.7995,2.9281
19,3.1247499999999997,2.8104,2.9375
20,3.13,2.8208,2.9467
21,3.133,2.8308,2.9556
22,3.1359999999999997,2.8406,2.9642
23,3.139,2.8498,2.9723
24,3.142,2.8587,2.9802
25,3.145,2.8673,2.9879
26,3.148,2.8756,2.9953
27,3.151,2.8835,3.0025
28,3.154,2.8914,3.0095
29,3.157,2.8989,3.0162
30,3.16,2.9061,3.0227
31,3.163,2.9131,3.0292
32,3.166,2.9196,3.0353
33,3.169,2.9263,3.0415
34,3.172,2.9323,3.0473
35,3.175,2.9384,3.0531
36,3.178,2.9442,3.0585
37,3.181,2.9498,3.0639
38,3.1839999999999997,2.9553,3.0692
39,3.187,2.9605,3.0745
40,3.19,2.9656,3.0794
41,3.1906,2.9705,3.0843
42,3.1912,2.9753,3.0892
43,3.1917999999999997,2.9797,3.094
44,3.1924,2.9842,3.0985
45,3.193,2.9885,3.1029
46,3.1936,2.9925,3.1073
47,3.1942,2.9965,3.1117
48,3.1948,3.0004,3.1159
49,3.1954,3.0041,3.1198
50,3.1959999999999997,3.0078,3.1238
51,3.1966,3.0113,3.1278
52,3.1972,3.0146,3.1315
53,3.1978,3.0178,3.1352
54,3.1984,3.0209,3.1387
55,3.199,3.0239,3.1421
56,3.1995999999999998,3.0269,3.1454
57,3.2002,3.0295,3.1484
58,3.2008,3.0323,3.1512
59,3.2014,3.0348,3.1538
60,3.202,3.0374,3.1561
61,3.20215,3.0397,3.1582
62,3.2023,3.0422,3.16
63,3.20245,3.0443,3.1617
64,3.2026,3.0466,3.1631
65,3.20275,3.0487,3.1644
66,3.2029,3.0506,3.1654
67,3.20305,3.0525,3.1665
68,3.2032,3.0543,3.1672
69,3.20335,3.0562,3.1679
70,3.2035,3.058,3.1688
71,3.20365,3.0597,3.1693
72,3.2038,3.0613,3.17
73,3.20395,3.0627,3.1705
74,3.2041,3.0641,3.171
75,3.20425,3.0657,3.1714
76,3.2044,3.0671,3.1719
77,3.2045500000000002,3.0683,3.1723
78,3.2047,3.0697,3.1728
79,3.20485,3.0708,3.173
80,3.205,3.072,3.1733
81,3.2051,3.0732,3.1737
82,3.2052,3.0743,3.174
83,3.2053000000000003,3.0754,3.1742
84,3.2054,3.0764,3.1744
85,3.2055,3.0773,3.1747
86,3.2056,3.0782,3.1751
87,3.2056999999999998,3.0792,3.1754
88,3.2058,3.0801,3.1756
89,3.2059,3.081,3.1758
90,3.206,3.0818,3.1761
91,3.2060999999999997,3.0826,3.1763
92,3.2062,3.0834,3.1765
93,3.2063,3.0843,3.1767
94,3.2064,3.085,3.1768
95,3.2065,3.0857,3.177
96,3.2066,3.0864,3.1772
97,3.2067,3.0871,3.1774
98,3.2068,3.0876,3.1775
99,3.2069,3.0883,3.1779
100,3.207,3.089,3.1779
101,3.20754,3.0896,3.1781
102,3.20808,3.0901,3.1782
103,3.20862,3.0908,3.1784
104,3.20916,3.0913,3.1786
105,3.2096999999999998,3.092,3.1786
106,3.2102399999999998,3.0926,3.1789
107,3.2107799999999997,3.0931,3.1791
108,3.2113199999999997,3.0936,3.1791
109,3.2118599999999997,3.0941,3.1793
110,3.2123999999999997,3.0947,3.1795
111,3.2129399999999997,3.0952,3.1796
112,3.2134799999999997,3.0957,3.1798
113,3.21402,3.0962,3.18
114,3.21456,3.0966,3.1802
115,3.2151,3.0971,3.1803
116,3.21564,3.0977,3.1805
117,3.21618,3.0982,3.1807
118,3.21672,3.0985,3.1809
119,3.21726,3.0991,3.181
120,3.2178,3.0996,3.1814
121,3.21834,3.1001,3.1816
122,3.21888,3.1005,3.1819
123,3.21942,3.101,3.1821
124,3.21996,3.1013,3.1824
125,3.2205,3.1019,3.1828
126,3.22104,3.1022,3.1833
127,3.22158,3.1027,3.1839
128,3.22212,3.1031,3.1844
129,3.22266,3.1036,3.1849
130,3.2232,3.104,3.1856
131,3.22374,3.1045,3.1863
132,3.22428,3.105,3.1872
133,3.22482,3.1054,3.1879
134,3.22536,3.1059,3.1886
135,3.2258999999999998,3.1064,3.1895
136,3.2264399999999998,3.1068,3.1905
137,3.2269799999999997,3.1073,3.1912
138,3.22752,3.1078,3.1919
139,3.22806,3.1082,3.1926
140,3.2286,3.1087,3.1935
141,3.22914,3.1092,3.194
142,3.22968,3.1098,3.1949
143,3.23022,3.1103,3.1956
144,3.23076,3.1108,3.1961
145,3.2313,3.1113,3.1968
146,3.23184,3.1119,3.1974
147,3.23238,3.1124,3.1979
148,3.23292,3.1129,3.1986
149,3.23346,3.1133,3.1991
150,3.234,3.114,3.1997
151,3.2344,3.1145,3.2002
152,3.2348,3.115,3.2007
153,3.2352,3.1156,3.2012
154,3.2356,3.1161,3.2018
155,3.2359999999999998,3.1166,3.2023
156,3.2364,3.1171,3.2026
157,3.2368,3.1175,3.2032
158,3.2372,3.118,3.2037
159,3.2376,3.1187,3.204
160,3.238,3.1192,3.2046
161,3.2384,3.1198,3.2049
162,3.2388,3.1203,3.2054
163,3.2392,3.1208,3.2058
164,3.2396,3.1212,3.2063
165,3.24,3.1219,3.2067
166,3.2404,3.1224,3.2072
167,3.2408,3.1229,3.2077
168,3.2412,3.1233,3.2081
169,3.2416,3.1238,3.2086
170,3.242,3.1245,3.2091
171,3.2424,3.125,3.2095
172,3.2428,3.1254,3.21
173,3.2432,3.1259,3.2105
174,3.2436,3.1263,3.2109
175,3.2439999999999998,3.1268,3.2114
176,3.2444,3.1273,3.2118
177,3.2448,3.1277,3.2123
178,3.2452,3.1282,3.2128
179,3.2456,3.1287,3.2135
180,3.246,3.1291,3.2139
181,3.2464,3.1296,3.2144
182,3.2468,3.13,3.2151
183,3.2472,3.1305,3.2155
184,3.2476,3.1308,3.216
185,3.248,3.1312,3.2165
186,3.2484,3.1317,3.217
187,3.2488,3.1321,3.2176
188,3.2492,3.1326,3.2181
189,3.2496,3.1329,3.2186
190,3.25,3.1333,3.219
191,3.2504,3.1338,3.2195
192,3.2508,3.1342,3.22
193,3.2512,3.1345,3.2204
194,3.2516,3.1349,3.2209
195,3.252,3.1354,3.2214
196,3.2524,3.1357,3.2218
